Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
7/16/2022,1,7,Cal,Adam,9,717,EURSTA,2,5,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,SONSPA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,SONSPA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,AMECRO,0,0,1,Dorris
7/16/2022,1,7,Cal,Adam,9,717,BLCACH,1,5,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,VIGRSW,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,HOUFIN,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,11,656,OSPREY,0,0,1,Dorris
7/16/2022,1,7,Cal,Adam,8,731,WARVIR,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,BROCRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,SPOTOW,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,SONSPA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,SONSPA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,BLCACH,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,BLCACH,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,NORFLI,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,8,731,NORFLI,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,WEWOPE,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,SONSPA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,SONSPA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,STEJAY,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,WHBRNU,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,AMEROB,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,BLCACH,1,5,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,BLCACH,2,3,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,AMEGOL,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,BTGYWA,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,7,747,BROCRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,SPOTOW,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,BEWWRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,MOUDOV,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,BLCACH,1,5,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,BLCACH,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,AMEROB,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,6,802,STEJAY,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,5,817,BLCACH,2,4,0,Dorris
7/16/2022,1,7,Cal,Adam,5,817,AMEROB,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,AMEROB,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,AMEROB,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,HOUSPA,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,WESCJA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,CHISPA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,4,830,SPOTOW,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,HOUSPA,1,5,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,HOUSPA,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,BLCACH,1,6,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,VIGRSW,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,EVEGRO,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,AMEGOL,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,3,855,ANNHUM,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,BLHEGR,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,BLCACH,1,6,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,BLCACH,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,WESCJA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,ANNHUM,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,MOUDOV,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,MOUDOV,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,AMECRO,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,AMEROB,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,STEJAY,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,2,903,HOUSPA,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,HOUSPA,1,4,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,WESCJA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,EUCODO,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,VIGRSW,1,8,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,CEDWAX,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,STEJAY,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,STEJAY,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,MOUDOV,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,MOUDOV,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,AMECRO,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,WEWOPE,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,AMEROB,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,AMEROB,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,ANNHUM,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,SPOTOW,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,1,912,HOUFIN,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,ACOWOO,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,SPOTOW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,TRESWA,1,6,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,LAZBUN,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,SONSPA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,BLHEGR,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,BLCACH,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,SONSPA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,LESGOL,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,EURSTA,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,14,826,BLHEGR,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,TRESWA,1,5,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,AMEROB,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,VIGRSW,2,7,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,WEWOPE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,WESCJA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,REWIBL,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,WEWOPE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,LAZBUN,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,SONSPA,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,13,815,SPOTOW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,BLCACH,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,WEWOPE,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,SPOTOW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,AMEROB,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,AMEGOL,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,TRESWA,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,VIGRSW,1,8,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,LESGOL,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,WHCRSP,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,WHBRNU,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,12,805,WESCJA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,11,753,BEWWRE,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,11,753,SPOTOW,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,11,753,BEWWRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,11,753,BLCACH,1,5,0,Dorris
7/17/2022,2,7,Cal,Cal,11,753,BLCACH,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,RETAHW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,BEWWRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,STEJAY,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,EURSTA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,SPOTOW,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,ACOWOO,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,WHBRNU,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,WESCJA,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,ANNHUM,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,EVEGRO,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,MOUDOV,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,10,740,WEWOPE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,BROCRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,AMEROB,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,AMEROB,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,SPOTOW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,NORFLI,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,NORFLI,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,BEWWRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,EURSTA,2,7,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,SONSPA,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,SONSPA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,AMECRO,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,BLCACH,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,VIGRSW,2,4,0,Dorris
7/17/2022,2,7,Cal,Cal,9,731,HOUFIN,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,SPOTOW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,SONSPA,1,1,0,Dorris
7/16/2022,2,7,Cal,Cal,8,723,SONSPA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,BROCRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,BLCACH,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,BLCACH,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,8,723,NORFLI,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,WEWOPE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,SONSPA,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,SONSPA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,STEJAY,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,WHBRNU,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,COMYEL,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,AMEROB,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,BLCACH,1,4,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,BLCACH,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,7,711,AMEGOL,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,SPOTOW,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,BEWWRE,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,RUCRKI,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,MOUDOV,1,2,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,BLCACH,1,5,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,BLCACH,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,AMEROB,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,6,702,STEJAY,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,STEJAY,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,STEJAY,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,BLCACH,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,BLCACH,2,4,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,REBRSA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,DOWWOO,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,CHISPA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,WHBRNU,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,5,650,AMEROB,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,AMEROB,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,AMEROB,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,HOUSPA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,WESCJA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,EURSTA,2,4,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,CHISPA,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,CHISPA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,4,641,SPOTOW,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,HOUSPA,1,6,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,HOUSPA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,BLCACH,1,5,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,HOUFIN,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,VIGRSW,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,VIGRSW,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,EVEGRO,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,AMEGOL,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,3,624,ANNHUM,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,BLHEGR,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,BLCACH,1,4,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,WESCJA,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,ANNHUM,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,MOUDOV,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,AMECRO,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,AMECRO,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,AMEROB,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,AMEROB,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,DAEYJU,2,3,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,STEJAY,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,2,616,HOUSPA,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,HOUSPA,1,5,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,WESCJA,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,EUCODO,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,VIGRSW,1,4,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,CEDWAX,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,STEJAY,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,STEJAY,2,1,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,AMECRO,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,MOUDOV,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,AMEROB,1,3,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,AMEROB,2,2,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,ANNHUM,1,1,0,Dorris
7/17/2022,2,7,Cal,Cal,1,606,HOUFIN,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,WHBRNU,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,BLCACH,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,BLCACH,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,AMEROB,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,EUCODO,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,WHCRSP,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,ACOWOO,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,WESMEA,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,WESMEA,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,NORFLI,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,EURSTA,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,SPOTOW,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,14,606,STEJAY,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,EURSTA,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,EURSTA,2,5,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,ACOWOO,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,WESBLU,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,LESGOL,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,WESCJA,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,WEWOPE,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,13,619,STEJAY,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,BLCACH,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,EURSTA,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,SPOTOW,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,ACOWOO,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,STEJAY,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,WHCRSP,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,NORFLI,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,EUCODO,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,DOWWOO,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,WEWOPE,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,12,653,WESCJA,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,SPOTOW,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,BLCACH,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,WHCRSP,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,NORFLI,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,BEWWRE,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,11,708,DOWWOO,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,EURSTA,2,4,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,BROCRE,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,REBRNU,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,ACOWOO,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,WESCJA,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,LESGOL,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,SPOTOW,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,WEWOPE,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,BLCACH,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,LESGOL,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,STEJAY,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,YERWAR,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,CEDWAX,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,RETAHW,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,HAIWOO,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,10,708,SONSPA,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,9,725,BLCACH,2,4,0,Dorris
7/30/2022,1,8,Cal,Cal,9,725,STEJAY,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,9,725,AMEROB,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,9,725,BROCRE,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,9,725,DOWWOO,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,BLCACH,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,BLCACH,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,DOWWOO,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,WEWOPE,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,AMEGOL,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,8,747,NORFLI,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,WEWOPE,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,AMEROB,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,BLCACH,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,BLCACH,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,YERWAR,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,CEDWAX,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,WARVIR,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,STEJAY,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,7,759,DOWWOO,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,SONSPA,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,SONSPA,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,SPOTOW,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,SPOTOW,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,WHBRNU,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,AMEROB,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,BLCACH,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,BLCACH,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,ANNHUM,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,AMEGOL,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,6,813,STEJAY,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,CHISPA,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,BLCACH,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,BLCACH,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,DOWWOO,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,ANNHUM,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,5,829,WHCRSP,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,HOUSPA,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,HOUSPA,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,AMEROB,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,NORFLI,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,EURSTA,2,6,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,ANNHUM,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,HOUFIN,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,WESCJA,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,WESBLU,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,4,841,WESBLU,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,HOUSPA,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,MOUDOV,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,ANNHUM,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,CEDWAX,1,3,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,CEDWAX,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,AMECRO,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,BLCACH,1,4,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,WESCJA,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,3,855,HOUFIN,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,2,910,ANNHUM,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,2,910,MOUDOV,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,2,910,RUFHUM,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,2,910,STEJAY,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,2,910,HOUSPA,2,2,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,HOUSPA,1,5,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,AMEGOL,1,2,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,ANNHUM,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,RUFHUM,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,PURFIN,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,WESCJA,2,1,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,LESGOL,1,1,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,BLCACH,2,3,0,Dorris
7/30/2022,1,8,Cal,Cal,1,923,CEDWAX,1,1,0,Dorris
7/31/2022,2,8,Cal,Cal,6,632,AMEROB,2,3,0,Dorris
7/31/2022,2,8,Cal,Cal,6,632,MOUDOV,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,6,632,BLCACH,2,4,0,Dorris
7/31/2022,2,8,Cal,Cal,6,632,STEJAY,2,2,0,Dorris
7/31/2022,2,8,Cal,Cal,6,632,CEDWAX,2,1,0,Dorris
